topic_id,topic_name,field,subfield
12444,"Art, Politics, and Modernism",Arts,Visual Arts & Art History
12445,Twentieth Century Scientific Developments,History,Modern & Contemporary History
12446,Economic Growth and Fiscal Policies,Economics,Public Economics
12447,Spider Taxonomy and Behavior Studies,Biomedical Sciences,Genetics & Genomic Medicine
12448,Paranormal Experiences and Beliefs,Psychology,Cognitive Psychology
12449,Spacecraft Design and Technology,Engineering,Aerospace Engineering
12450,Radio Astronomy Observations and Technology,Physics & Astronomy,Astrophysics & Cosmology
12451,Smart Grid and Power Systems,Engineering,Energy Systems & Power Engineering
12452,Electrowetting and Microfluidic Technologies,Engineering,Biomedical Engineering
12453,Infectious Aortic and Vascular Conditions,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
12454,European Political History Analysis,History,Political & Military History
12455,Mediterranean and Iberian flora and fauna,Agricultural Sciences,Forestry & Agroforestry
12456,Geotourism and Geoheritage Conservation,Earth & Planetary Sciences,Geology & Geochemistry
12457,Ecocriticism and Environmental Literature,Literature,Literary Theory & Criticism
12458,Organometallic Compounds Synthesis and Characterization,Chemistry,Inorganic Chemistry
12459,Nerve Injury and Rehabilitation,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
12460,Pediatric Hepatobiliary Diseases and Treatments,Medicine & Clinical Sciences,Pediatrics
12461,Narrative Theory and Analysis,Literature,Narrative Studies
12462,Elder Abuse and Neglect,Sociology,Criminology & Deviance
12463,Amoebic Infections and Treatments,Medicine & Clinical Sciences,Infectious Disease
12464,Neurological Complications and Syndromes,Medicine & Clinical Sciences,Neurology & Neurosurgery
12465,"Cancer, Lipids, and Metabolism",Biomedical Sciences,Cancer Biology
12466,Near-Field Optical Microscopy,Engineering,Nanotechnology & Microsystems
12467,Rangeland Management and Livestock Ecology,Environmental Science,Soil & Land Use Science
12468,Radiation Effects and Dosimetry,Agricultural Sciences,Food Science & Technology
12469,"Chaos, Complexity, and Education",Computer Science,Algorithms & Theory of Computation
12470,Caribbean and African Literature and Culture,Religion,Religion & Society
12471,History of Science and Natural History,History,History of Science & Technology
12472,Plant responses to water stress,Agricultural Sciences,Crop Science & Agronomy
12473,Pacific and Southeast Asian Studies,Geography,Cultural Geography
12474,Education Discipline and Inequality,Education,Educational Policy & Leadership
12475,Plant Parasitism and Resistance,Agricultural Sciences,Plant Pathology
12476,Intraoperative Neuromonitoring and Anesthetic Effects,Medicine & Clinical Sciences,Anesthesiology & Pain Medicine
12477,Toxin Mechanisms and Immunotoxins,Biomedical Sciences,Pharmacology & Toxicology
12478,Wikis in Education and Collaboration,Communication & Media Studies,Information Science & Library Science
12479,Web Application Security Vulnerabilities,Computer Science,Cybersecurity & Cryptography
12480,Health and Wellbeing Research,Medicine & Clinical Sciences,Nursing & Allied Health
12481,Digital Accessibility for Disabilities,Computer Science,Human-Computer Interaction
12482,Tunneling and Rock Mechanics,Engineering,Civil & Structural Engineering
12483,Global Urban Networks and Dynamics,Geography,Economic Geography
12484,Retinopathy of Prematurity Studies,Medicine & Clinical Sciences,Ophthalmology & Otolaryngology
12485,"Optimism, Hope, and Well-being",Psychology,Health Psychology
12486,Food Supply Chain Traceability,Agricultural Sciences,Food Science & Technology
12487,Structural Engineering and Vibration Analysis,Engineering,Civil & Structural Engineering
12488,Mental Health via Writing,Psychology,Clinical Psychology
12489,Microbial Metabolites in Food Biotechnology,Medicine & Clinical Sciences,Gastroenterology & Hepatology
12490,Software Engineering and Design Patterns,Business & Management,Operations & Supply Chain Management
12491,Superconductivity in MgB2 and Alloys,Physics & Astronomy,Condensed Matter Physics
12492,Zoonotic diseases and public health,Medicine & Clinical Sciences,Infectious Disease
12493,"Memory, violence, and history",Psychology,Developmental Psychology
12494,Alcoholism and Thiamine Deficiency,Medicine & Clinical Sciences,Psychiatry & Mental Health
12495,Electrostatic Discharge in Electronics,Engineering,Electrical & Electronics Engineering
12496,Color perception and design,Psychology,Cognitive Psychology
12497,Natural Product Synthesis and Bioactivity,Biomedical Sciences,Biochemistry
12498,Latin American Cultural Politics,Anthropology,Cultural & Social Anthropology
12499,"Diphtheria, Corynebacterium, and Tetanus",Biomedical Sciences,Virology & Medical Microbiology
12500,Reflective Practices in Education,Education,Higher Education
12501,Digital Economy and Work Transformation,Sociology,Economic Sociology
12502,Urbanization and City Planning,Geography,Urban Studies & Planning
12503,Social Acceptance of Renewable Energy,Environmental Science,Sustainability Science
12504,Mathematics and Applications,Mathematics,Geometry & Topology
12505,Peptidase Inhibition and Analysis,Medicine & Clinical Sciences,Oncology
12506,Nuclear materials and radiation effects,Materials Science,Ceramics & Glass Science
12507,"Utopian, Dystopian, and Speculative Fiction",Philosophy,Aesthetics
12508,Functional Equations Stability Results,Mathematics,Analysis & PDEs
12509,Corporate Insolvency and Governance,Business & Management,Finance & Accounting
12510,Magneto-Optical Properties and Applications,Engineering,Electrical & Electronics Engineering
12511,Medieval and Classical Philosophy,Philosophy,History of Philosophy
12512,History of Colonial Brazil,Anthropology,Cultural & Social Anthropology
12513,Rocket and propulsion systems research,Engineering,Aerospace Engineering
12514,Fashion and Cultural Textiles,Arts,Visual Arts & Art History
12515,Gender and Technology in Education,Sociology,Gender & Sexuality Studies
12516,Advanced Mathematical Theories and Applications,Physics & Astronomy,Particle & High-Energy Physics
12517,Seventeenth-Century Political and Philosophical Thought,Philosophy,History of Philosophy
12518,Diverticular Disease and Complications,Medicine & Clinical Sciences,Gastroenterology & Hepatology
12519,Cybercrime and Law Enforcement Studies,Computer Science,Cybersecurity & Cryptography
12520,Psychology of Moral and Emotional Judgment,Neuroscience,Cognitive Neuroscience
12521,Death Anxiety and Social Exclusion,Psychology,Neuropsychology
12522,Mathematics Education and Pedagogy,Mathematics,Applied Mathematics
12523,Nasolacrimal Duct Obstruction Treatments,Medicine & Clinical Sciences,Ophthalmology & Otolaryngology
12524,Chemical Synthesis and Characterization,Environmental Science,Environmental Chemistry & Pollution
12525,Australian History and Society,History,Colonial & Postcolonial History
12526,Antimicrobial agents and applications,Chemistry,Polymer Chemistry
12527,Chemistry and Stereochemistry Studies,Chemistry,Organic Chemistry
12528,"IL-33, ST2, and ILC Pathways",Biomedical Sciences,Immunology
12529,Ga2O3 and related materials,Materials Science,Electronic Materials
12530,Bioactive Natural Diterpenoids Research,Biomedical Sciences,Biochemistry
12531,Values and Moral Education,Education,Curriculum & Instruction
12532,Historical and Cultural Archaeology Studies,Anthropology,Archaeology
12533,Aldose Reductase and Taurine,Biomedical Sciences,Biochemistry
12534,Protein Degradation and Inhibitors,Biomedical Sciences,Drug Discovery & Pharmaceutical Sciences
12535,Machine Learning and Data Classification,Computer Science,Artificial Intelligence & Machine Learning
12536,Topological and Geometric Data Analysis,Computer Science,Artificial Intelligence & Machine Learning
12537,Flow Measurement and Analysis,Engineering,Mechanical Engineering
12538,Gastrointestinal Disorders and Treatments,Medicine & Clinical Sciences,Gastroenterology & Hepatology
12539,Pharmacology and Obesity Treatment,Medicine & Clinical Sciences,Endocrinology & Metabolism
12540,Cyclone Separators and Fluid Dynamics,Engineering,Chemical & Process Engineering
12541,Graph Theory and Combinatorics,Computer Science,Algorithms & Theory of Computation
12542,Second Language Learning and Teaching,Literature,Literary Theory & Criticism
12543,Groundwater and Watershed Analysis,Environmental Science,Water Resources & Hydrology
12544,Working Capital and Financial Performance,Business & Management,Finance & Accounting
12545,Global Education and Multiculturalism,Education,Curriculum & Instruction
12546,Smart Parking Systems Research,Engineering,Computer & Software Engineering
12547,Pharmaceutical studies and practices,Medicine & Clinical Sciences,Pediatrics
12548,Hemostasis and retained surgical items,Medicine & Clinical Sciences,Surgery & Surgical Specialties
12549,Image and Object Detection Techniques,Computer Science,Computer Vision
12550,"Politics and Conflicts in Afghanistan, Pakistan, and Middle East",Political Science,Security & Conflict Studies
12551,Forgiveness and Related Behaviors,Psychology,Personality Psychology
12552,Fetal and Pediatric Neurological Disorders,Medicine & Clinical Sciences,Neurology & Neurosurgery
12553,Psychedelics and Drug Studies,Psychology,Neuropsychology
12554,Vitamin C and Antioxidants Research,Medicine & Clinical Sciences,Internal Medicine & General Practice
12555,Ancient Egypt and Archaeology,History,Ancient History
12556,Educational Methods and Analysis,Education,Assessment & Evaluation
12557,Inorganic Chemistry and Materials,Chemistry,Inorganic Chemistry
12558,Wittgensteinian philosophy and applications,Philosophy,History of Philosophy
12559,French Literature and Critical Theory,Literature,European Literature
12560,Nuclear Engineering Thermal-Hydraulics,Engineering,Energy Systems & Power Engineering
12561,bioluminescence and chemiluminescence research,Biomedical Sciences,Biomedical Engineering & Imaging
12562,Synthesis and Characterization of Pyrroles,Chemistry,Organic Chemistry
12563,History and Politics in Latin America,Sociology,Political Sociology
12564,Sensor Technology and Measurement Systems,Computer Science,Systems & Networking
12565,Physics and Engineering Research Articles,Engineering,Mechanical Engineering
12566,Nitrogen and Sulfur Effects on Brassica,Biomedical Sciences,Biochemistry
12567,Heat transfer and supercritical fluids,Engineering,Aerospace Engineering
12568,Plant Taxonomy and Phylogenetics,Biology,Botany & Plant Biology
12569,Restless Legs Syndrome Research,Medicine & Clinical Sciences,Neurology & Neurosurgery
12570,Photopolymerization techniques and applications,Chemistry,Polymer Chemistry
12571,Soybean genetics and cultivation,Agricultural Sciences,Crop Science & Agronomy
12572,"Intelligence, Security, War Strategy",Political Science,Security & Conflict Studies
12573,Education and Digital Technologies,Education,Educational Technology
12574,Clinical Reasoning and Diagnostic Skills,Medicine & Clinical Sciences,Internal Medicine & General Practice
12575,Medical History and Research,History,History of Science & Technology
12576,vaccines and immunoinformatics approaches,Biomedical Sciences,Immunology
12577,Geography and Environmental Studies,Environmental Science,Remote Sensing & GIS
