task,category,level,domain,field,subfield
Acquire infrared and Raman spectra to identify chemical functional groups and monitor polymerization reactions.,Data Gathering,subfield,Physical Sciences,Materials Science,Polymers & Soft Materials
"Measure mechanical properties of polymer samples using tensile testing, dynamic mechanical analysis, or nanoindentation.",Data Gathering,subfield,Physical Sciences,Materials Science,Polymers & Soft Materials
Characterize polymer morphology and microstructure using electron microscopy and atomic force microscopy.,Data Gathering,subfield,Physical Sciences,Materials Science,Polymers & Soft Materials
"Collect X-ray scattering data to determine polymer crystallinity, lamellar spacing, and nanostructure dimensions.",Data Gathering,subfield,Physical Sciences,Materials Science,Polymers & Soft Materials
Synthesize polymers through controlled polymerization techniques to achieve target molecular weights and architectures.,Data Gathering,subfield,Physical Sciences,Materials Science,Polymers & Soft Materials
"Prepare polymer blends, composites, and nanocomposites by melt mixing or solution processing methods.",Data Gathering,subfield,Physical Sciences,Materials Science,Polymers & Soft Materials
"Fabricate polymer films, fibers, and coatings using spin coating, electrospinning, or extrusion techniques.",Data Gathering,subfield,Physical Sciences,Materials Science,Polymers & Soft Materials
Fit rheological models to frequency-dependent viscoelastic data to extract relaxation times and moduli.,Data Analysis,subfield,Physical Sciences,Materials Science,Polymers & Soft Materials
Fit crystallization kinetics models to time-resolved thermal or scattering data.,Data Analysis,subfield,Physical Sciences,Materials Science,Polymers & Soft Materials
Run molecular dynamics or Monte Carlo simulations to predict polymer chain configurations and thermodynamic properties.,Data Analysis,subfield,Physical Sciences,Materials Science,Polymers & Soft Materials
Simulate self-assembly and phase separation behavior in block copolymers and soft matter systems.,Data Analysis,subfield,Physical Sciences,Materials Science,Polymers & Soft Materials
Calculate phase diagrams and thermodynamic properties using CALPHAD methods to predict alloy behavior.,Ideation & Hypothesis Generation,subfield,Physical Sciences,Materials Science,Metallurgy & Alloy Design
Predict mechanical properties from microstructural features using structure-property relationships.,Ideation & Hypothesis Generation,subfield,Physical Sciences,Materials Science,Metallurgy & Alloy Design
Derive solidification parameters and cooling rates to control grain structure and segregation.,Ideation & Hypothesis Generation,subfield,Physical Sciences,Materials Science,Metallurgy & Alloy Design
Design heat treatment schedules to achieve target microstructures and mechanical properties.,Data Gathering,subfield,Physical Sciences,Materials Science,Metallurgy & Alloy Design
Plan mechanical testing protocols with appropriate specimen geometries and loading conditions.,Data Gathering,subfield,Physical Sciences,Materials Science,Metallurgy & Alloy Design
"Prepare alloy compositions through melting, casting, or powder metallurgy techniques.",Data Gathering,subfield,Physical Sciences,Materials Science,Metallurgy & Alloy Design
Quantify uncertainty in composition measurements from spectroscopic and chemical analysis methods.,Data Analysis,subfield,Physical Sciences,Materials Science,Metallurgy & Alloy Design
Assess statistical variability in mechanical property measurements across multiple specimens.,Data Analysis,subfield,Physical Sciences,Materials Science,Metallurgy & Alloy Design
Fit kinetic models to phase transformation data from thermal analysis or dilatometry experiments.,Data Analysis,subfield,Physical Sciences,Materials Science,Metallurgy & Alloy Design
Correlate processing parameters with resulting microstructures and properties using regression analysis.,Data Analysis,subfield,Physical Sciences,Materials Science,Metallurgy & Alloy Design
"Simulate microstructure evolution during solidification, heat treatment, or deformation processes.",Data Analysis,subfield,Physical Sciences,Materials Science,Metallurgy & Alloy Design
Model diffusion-controlled phase transformations and precipitation kinetics in alloy systems.,Data Analysis,subfield,Physical Sciences,Materials Science,Metallurgy & Alloy Design
"Predict nanoparticle optical, electronic, or catalytic properties based on size, shape, and composition using theoretical models.",Ideation & Hypothesis Generation,subfield,Physical Sciences,Materials Science,Nanomaterials & Nanotechnology
Calculate quantum confinement effects on bandgap energies for semiconductor nanostructures.,Ideation & Hypothesis Generation,subfield,Physical Sciences,Materials Science,Nanomaterials & Nanotechnology
"Design synthesis experiments with controlled temperature, atmosphere, and precursor concentrations to achieve target nanostructure morphologies.",Data Gathering,subfield,Physical Sciences,Materials Science,Nanomaterials & Nanotechnology
Plan characterization sequences to correlate nanomaterial structure with functional properties.,Data Gathering,subfield,Physical Sciences,Materials Science,Nanomaterials & Nanotechnology
Synthesize nanoparticles through wet chemical methods with controlled nucleation and growth conditions.,Data Gathering,subfield,Physical Sciences,Materials Science,Nanomaterials & Nanotechnology
"Functionalize nanoparticle surfaces with ligands, polymers, or biomolecules for targeted applications.",Data Gathering,subfield,Physical Sciences,Materials Science,Nanomaterials & Nanotechnology
